Name;Path;Connection;PLC tag;DataType;Length;Coding;Access Method;Address;Indirect addressing;Index tag;Start value;ID tag;Display name [en-US];Comment [en-US];Acquisition mode;Acquisition cycle;Limit Upper 2 Type;Limit Upper 2;Limit Upper 1 Type;Limit Upper 1;Limit Lower 1 Type;Limit Lower 1;Limit Lower 2 Type;Limit Lower 2;Linear scaling;End value PLC;Start value PLC;End value HMI;Start value HMI;Gmp relevant;Confirmation Type;Mandatory Commenting
internal tags\WKVOS_MP_02_MOV01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_07_PT_02_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_05_ES_01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_LT_05_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\BIN01_M_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;True;internal tags\IndexBIN01;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_10_PT_01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_07_ES_01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_10_PT_01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_SHP01_SL_01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\ANA01_M_AVH2;internal tags\Tag table_1;<No Value>;<No Value>;Real;4;IEEE754;<No Value>;<No Value>;True;internal tags\IndexANA01;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_SHP01_SL_41_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;30;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\MOT01_M_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;True;internal tags\IndexMOT01;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_ES_10_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_08_PT_02_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_08_MOV01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_SHP01_SL_12_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_00_MOV09_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_06_PT_01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_04_MOV02_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_01_PT_02_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_07_MOV01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_ES_23_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_SHP01_SL_13_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;30;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\AUX01_M_GW2;internal tags\Tag table_1;<No Value>;<No Value>;UInt;2;Binary;<No Value>;<No Value>;True;internal tags\IndexAUX01;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_LS_01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\IndexBIN01;internal tags\Tag table_1;<No Value>;<No Value>;Int;2;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_LS_04_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_06_ES_01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_09_PT_01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
MAIN\DB_MAIN.SysTimePLC;MAIN\Tag table_2;Connection_2;<No Value>;Date_And_Time;8;Binary;Absolute access;%DB500.DBX258.0;False;<No Value>;1/1/1999 12:00;0;<No Value>;Системное время ПЛК;Cyclic in operation;5 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
MAIN\DB_MAIN.CPU_STOP;MAIN\Tag table_2;Connection_2;<No Value>;Bool;1;Binary;Absolute access;%DB500.DBX274.1;False;<No Value>;<No Value>;0;<No Value>;Контроллер остановлен;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
MAIN\DB_MAIN.Fire;MAIN\Tag table_2;Connection_2;<No Value>;Bool;1;Binary;Absolute access;%DB500.DBX256.2;False;<No Value>;<No Value>;0;<No Value>;Пожар;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
MAIN\DB_MAIN.USERS_0;MAIN\Tag table_2;Connection_1;<No Value>;String;254;Binary;Absolute access;%DB500.DBX0.0;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
MAIN\DB_MAIN.FltMod;MAIN\Tag table_2;Connection_2;<No Value>;Bool;1;Binary;Absolute access;%DB500.DBX256.3;False;<No Value>;<No Value>;0;<No Value>;Неисправность модуля;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
MAIN\DB_MAIN.USERS_2;MAIN\Tag table_2;Connection_1;<No Value>;String;254;Binary;Absolute access;%DB500.DBX0.0;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
MAIN\DB_MAIN.CPU_RUN;MAIN\Tag table_2;Connection_2;<No Value>;Bool;1;Binary;Absolute access;%DB500.DBX274.0;False;<No Value>;<No Value>;0;<No Value>;"Контроллер в работе	";Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
MAIN\DB_MAIN.USERS_5;MAIN\Tag table_2;Connection_1;<No Value>;String;254;Binary;Absolute access;%DB500.DBX0.0;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
MAIN\DB_MAIN.USERS_1;MAIN\Tag table_2;Connection_1;<No Value>;String;254;Binary;Absolute access;%DB500.DBX0.0;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
MAIN\DB_MAIN.USERS;MAIN\Tag table_2;Connection_2;<No Value>;String;254;Binary;Absolute access;%DB500.DBX0.0;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
MAIN\DB_MAIN.USERS_3;MAIN\Tag table_2;Connection_1;<No Value>;String;254;Binary;Absolute access;%DB500.DBX0.0;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
MAIN\DB_MAIN.Man;MAIN\Tag table_2;Connection_2;<No Value>;Bool;1;Binary;Absolute access;%DB500.DBX256.0;False;<No Value>;<No Value>;0;<No Value>;Режим пожаротушения Ручной;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
MAIN\DB_MAIN.Nsp;MAIN\Tag table_2;Connection_2;<No Value>;Bool;1;Binary;Absolute access;%DB500.DBX256.1;False;<No Value>;<No Value>;0;<No Value>;Неисправность оборудования пожаротушения;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
MAIN\DB_MAIN.USERS_4;MAIN\Tag table_2;Connection_1;<No Value>;String;254;Binary;Absolute access;%DB500.DBX0.0;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKNPS_TC_04_LS_01\WKNPS_TC_04_LS_01_Ack1;WKNPS_TC_04_LS_01\Tag table_3;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW148;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKNPS_TC_04_LS_01\WKNPS_TC_04_LS_01_GW1;WKNPS_TC_04_LS_01\Tag table_3;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB1.DBW10;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKNPS_TC_04_LS_01\WKNPS_TC_04_LS_01_GW2;WKNPS_TC_04_LS_01\Tag table_3;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB1.DBW8;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_ET_01\WKVOS_ADS01_ET_01_IOFC;WKVOS_ADS01_ET_01\Tag table_4;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB2.DBD1328;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_ET_01\WKVOS_ADS01_ET_01_Ack1;WKVOS_ADS01_ET_01\Tag table_4;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW238;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_ET_01\WKVOS_ADS01_ET_01_Ack2;WKVOS_ADS01_ET_01\Tag table_4;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW236;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_ET_01\WKVOS_ADS01_ET_01_AVJ;WKVOS_ADS01_ET_01\Tag table_4;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1336;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_ET_01\WKVOS_ADS01_ET_01_AVH3;WKVOS_ADS01_ET_01\Tag table_4;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1360;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_ET_01\WKVOS_ADS01_ET_01_ST;WKVOS_ADS01_ET_01\Tag table_4;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW234;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_ET_01\WKVOS_ADS01_ET_01_GW1;WKVOS_ADS01_ET_01\Tag table_4;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW1326;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_ET_01\WKVOS_ADS01_ET_01_AH1;WKVOS_ADS01_ET_01\Tag table_4;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1344;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_ET_01\WKVOS_ADS01_ET_01_AL1;WKVOS_ADS01_ET_01\Tag table_4;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1340;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_ET_01\WKVOS_ADS01_ET_01_GW2;WKVOS_ADS01_ET_01\Tag table_4;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW1324;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_ET_01\WKVOS_ADS01_ET_01_AVL3;WKVOS_ADS01_ET_01\Tag table_4;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1356;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_ET_01\WKVOS_ADS01_ET_01_AVL2;WKVOS_ADS01_ET_01\Tag table_4;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1348;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_ET_01\WKVOS_ADS01_ET_01_GVXAck1;WKVOS_ADS01_ET_01\Tag table_4;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD244;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_ET_01\WKVOS_ADS01_ET_01_AVH2;WKVOS_ADS01_ET_01\Tag table_4;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1352;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_ET_01\WKVOS_ADS01_ET_01_QV;WKVOS_ADS01_ET_01\Tag table_4;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1332;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_ET_01\WKVOS_ADS01_ET_01_PHA;WKVOS_ADS01_ET_01\Tag table_4;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB2.DBW1320;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_IT_01\WKVOS_ADS01_IT_01_GVXAck1;WKVOS_ADS01_IT_01\Tag table_5;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD226;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_IT_01\WKVOS_ADS01_IT_01_AVH3;WKVOS_ADS01_IT_01\Tag table_5;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1272;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_IT_01\WKVOS_ADS01_IT_01_AL1;WKVOS_ADS01_IT_01\Tag table_5;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1252;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_IT_01\WKVOS_ADS01_IT_01_AVL2;WKVOS_ADS01_IT_01\Tag table_5;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1260;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_IT_01\WKVOS_ADS01_IT_01_AVL3;WKVOS_ADS01_IT_01\Tag table_5;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1268;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_IT_01\WKVOS_ADS01_IT_01_GW1;WKVOS_ADS01_IT_01\Tag table_5;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW1238;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_IT_01\WKVOS_ADS01_IT_01_QV;WKVOS_ADS01_IT_01\Tag table_5;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1244;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_IT_01\WKVOS_ADS01_IT_01_AVJ;WKVOS_ADS01_IT_01\Tag table_5;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1248;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_IT_01\WKVOS_ADS01_IT_01_Ack2;WKVOS_ADS01_IT_01\Tag table_5;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW218;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_IT_01\WKVOS_ADS01_IT_01_ST;WKVOS_ADS01_IT_01\Tag table_5;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW216;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_IT_01\WKVOS_ADS01_IT_01_PHA;WKVOS_ADS01_IT_01\Tag table_5;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB2.DBW1232;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_IT_01\WKVOS_ADS01_IT_01_IOFC;WKVOS_ADS01_IT_01\Tag table_5;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB2.DBD1240;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_IT_01\WKVOS_ADS01_IT_01_AH1;WKVOS_ADS01_IT_01\Tag table_5;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1256;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_IT_01\WKVOS_ADS01_IT_01_Ack1;WKVOS_ADS01_IT_01\Tag table_5;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW220;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_IT_01\WKVOS_ADS01_IT_01_AVH2;WKVOS_ADS01_IT_01\Tag table_5;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1264;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS01_IT_01\WKVOS_ADS01_IT_01_GW2;WKVOS_ADS01_IT_01\Tag table_5;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW1236;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_ET_01\WKVOS_ADS02_ET_01_AVJ;WKVOS_ADS02_ET_01\Tag table_6;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1512;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_ET_01\WKVOS_ADS02_ET_01_AVH3;WKVOS_ADS02_ET_01\Tag table_6;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1536;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
